time,open,high,low,close,vwap,volume,count
1701182160,37406.1,37406.1,37405.0,37405.0,37405.0,0.19669753,13
1701182220,37399.0,37399.1,37384.2,37385.0,37390.4,0.36498661,22
1701182280,37384.9,37405.1,37384.9,37405.1,37403.5,0.05496751,10
1701182340,37405.1,37427.9,37405.1,37427.9,37413.2,1.09342087,18
1701182400,37427.9,37435.4,37427.8,37435.4,37428.1,0.87047085,22
1701182460,37435.2,37435.5,37435.2,37435.5,37435.3,0.02739210,6
1701182520,37435.3,37435.3,37435.2,37435.3,37435.2,2.19464539,20
1701182580,37435.3,37436.9,37435.3,37436.9,37435.5,0.55606456,12
1701182640,37436.8,37436.8,37435.2,37435.3,37435.3,0.08461434,12
1701182700,37435.2,37435.3,37435.2,37435.3,37435.2,0.29967130,9
1701182760,37435.3,37435.3,37435.3,37435.3,37435.3,0.00163609,2
1701182820,37435.3,37435.3,37435.2,37435.2,37435.2,0.13505622,12
1701182880,37435.3,37435.3,37435.2,37435.3,37435.2,0.11566609,6
1701182940,37435.3,37435.3,37435.2,37435.3,37435.2,0.22974480,8
1701183000,37435.3,37435.3,37435.2,37435.3,37435.2,0.21257630,13
1701183060,37435.2,37435.3,37435.2,37435.2,37435.2,0.57033759,12
1701183120,37435.2,37435.3,37435.2,37435.3,37435.2,0.37182431,10
1701183180,37435.3,37435.3,37435.3,37435.3,37435.3,0.22257741,5
1701183240,37435.3,37435.3,37435.2,37435.2,37435.2,1.10505902,11
1701183300,37435.2,37435.3,37434.0,37434.0,37434.7,0.50158966,16
1701183360,37427.9,37427.9,37413.1,37413.2,37417.1,0.22926420,12
1701183420,37413.1,37413.2,37397.4,37397.4,37398.8,0.45470488,18
1701183480,37397.5,37398.2,37397.4,37398.2,37397.7,0.08986977,8
1701183540,37403.1,37403.1,37398.2,37398.2,37401.1,0.05989668,9
1701183600,37398.2,37398.2,37398.2,37398.2,37398.2,0.00686300,8
1701183660,37398.2,37398.2,37398.2,37398.2,37398.2,0.00704636,4
1701183720,37398.2,37398.2,37398.1,37398.1,37398.1,0.09295692,8
1701183780,37398.2,37398.2,37398.1,37398.1,37398.1,0.05306858,4
1701183840,37398.2,37435.3,37398.2,37435.3,37412.9,0.48996771,21
1701183900,37435.2,37435.3,37435.2,37435.3,37435.2,3.60615669,22
1701183960,37435.2,37435.3,37435.2,37435.2,37435.2,0.26989148,10
1701184020,37435.2,37435.3,37435.2,37435.3,37435.2,0.39398221,11
1701184080,37435.3,37435.3,37435.2,37435.3,37435.2,0.21227912,12
1701184140,37435.3,37435.3,37435.3,37435.3,37435.3,0.05042708,3
1701184200,37435.3,37435.3,37435.2,37435.3,37435.2,0.54245258,13
1701184260,37435.2,37435.3,37426.9,37426.9,37435.2,1.11903451,24
1701184320,37413.7,37427.7,37413.4,37413.7,37415.6,0.28345397,17
1701184380,37413.7,37413.7,37398.1,37398.8,37400.0,5.53830006,36
1701184440,37413.3,37413.3,37413.2,37413.2,37413.2,0.15859715,13
1701184500,37413.2,37426.8,37413.2,37422.3,37415.4,0.06226778,8
1701184560,37422.4,37424.8,37422.4,37424.5,37424.4,0.51811615,9
1701184620,37424.5,37435.3,37424.5,37435.3,37433.6,0.48799254,22
1701184680,37435.2,37435.3,37435.2,37435.3,37435.2,0.26465410,5
1701184740,37435.2,37435.3,37435.2,37435.3,37435.2,0.09464035,11
1701184800,37436.8,37442.7,37436.8,37442.7,37440.8,1.06118054,19
1701184860,37442.7,37442.7,37442.6,37442.7,37442.6,0.22353921,6
1701184920,37442.7,37449.0,37442.6,37449.0,37444.7,0.33517664,14
1701184980,37448.9,37449.0,37448.9,37448.9,37448.9,0.15064649,6
1701185040,37448.9,37449.0,37448.9,37449.0,37448.9,0.25889894,16
1701185100,37449.0,37449.0,37449.0,37449.0,37449.0,0.04385051,5
1701185160,37449.0,37449.0,37448.9,37449.0,37448.9,0.62883484,10
1701185220,37449.0,37449.0,37448.9,37449.0,37448.9,0.50607023,8
1701185280,37449.0,37449.0,37400.2,37400.2,37434.1,1.57885549,41
1701185340,37398.1,37398.2,37398.1,37398.2,37398.1,0.31159310,17
1701185400,37398.2,37398.2,37381.1,37383.3,37391.3,5.58819285,20
1701185460,37383.2,37383.2,37370.9,37371.0,37377.7,0.77173407,14
1701185520,37370.9,37371.0,37366.6,37366.6,37370.7,1.04750378,20
1701185580,37366.6,37366.6,37366.5,37366.6,37366.5,0.34102130,15
1701185640,37366.5,37377.0,37366.5,37377.0,37372.2,0.23819463,14
1701185700,37377.0,37382.2,37376.9,37382.2,37378.7,0.11330925,12
1701185760,37382.2,37382.2,37376.9,37377.0,37377.2,0.08915514,12
1701185820,37376.9,37377.0,37362.4,37362.4,37374.0,0.30238917,21
1701185880,37362.3,37362.3,37345.6,37345.7,37346.0,0.85197116,20
1701185940,37345.7,37361.1,37345.7,37361.1,37359.1,0.01435766,3
1701186000,37360.6,37375.1,37360.6,37375.1,37366.6,0.65763292,14
1701186060,37375.0,37390.6,37375.0,37390.6,37383.9,1.06381260,19
1701186120,37397.1,37488.7,37397.1,37488.7,37443.4,2.82670068,69
1701186180,37489.9,37543.0,37489.9,37542.9,37507.8,11.76744076,147
1701186240,37520.0,37527.3,37511.4,37525.9,37525.4,0.31211451,23
1701186300,37525.8,37525.8,37484.3,37484.3,37486.1,1.94226794,32
1701186360,37484.4,37530.6,37484.4,37527.2,37488.2,1.16564909,18
1701186420,37527.2,37527.3,37480.4,37480.9,37488.2,1.24266250,19
1701186480,37480.8,37480.8,37453.4,37470.5,37470.6,0.39760026,15
1701186540,37471.4,37535.4,37471.4,37535.4,37504.9,1.51034995,21
1701186600,37533.6,37549.7,37533.6,37549.6,37539.6,4.58235576,38
1701186660,37549.6,37549.7,37549.6,37549.6,37549.6,0.59687675,17
1701186720,37549.7,37549.7,37499.9,37500.0,37513.8,12.42688669,46
1701186780,37500.0,37500.0,37499.9,37499.9,37499.9,0.17406979,11
1701186840,37495.0,37500.0,37494.6,37494.7,37494.9,0.53667372,6
1701186900,37500.0,37500.0,37475.0,37475.0,37498.5,4.34578861,18
1701186960,37475.0,37500.0,37475.0,37500.0,37499.2,1.11502725,9
1701187020,37500.0,37517.9,37500.0,37517.9,37500.2,1.18254832,10
1701187080,37532.3,37534.4,37532.3,37534.4,37532.4,0.01588650,2
1701187140,37534.4,37534.4,37534.3,37534.3,37534.3,0.20488749,15
1701187200,37534.4,37549.4,37534.3,37548.8,37541.4,5.16927018,60
1701187260,37549.3,37577.4,37549.3,37577.4,37554.0,9.77985569,49
1701187320,37577.3,37595.6,37577.3,37595.1,37591.5,29.52631112,150
1701187380,37595.0,37599.0,37595.0,37599.0,37595.1,1.74160542,24
1701187440,37599.0,37599.7,37599.0,37599.7,37599.6,3.66770421,21
1701187500,37599.9,37613.0,37599.9,37613.0,37600.0,3.11180334,40
1701187560,37612.9,37616.2,37612.9,37616.1,37614.3,1.12259201,19
1701187620,37616.1,37616.2,37611.0,37616.0,37615.6,3.77051034,35
1701187680,37616.1,37617.0,37616.0,37617.0,37616.2,0.40476591,22
1701187740,37617.0,37649.9,37617.0,37642.9,37627.8,5.85767126,49
1701187800,37649.9,37656.7,37617.0,37617.0,37652.1,8.66754538,52
1701187860,37617.0,37617.1,37584.8,37584.8,37608.0,0.98091237,29
1701187920,37584.9,37584.9,37567.0,37567.1,37578.0,0.29774099,12
1701187980,37567.1,37567.1,37567.0,37567.1,37567.0,1.73966739,12
1701188040,37567.1,37567.1,37567.0,37567.0,37567.0,16.16856703,31
1701188100,37567.1,37599.0,37567.1,37599.0,37586.2,0.40195326,11
1701188160,37599.0,37637.0,37598.9,37637.0,37621.2,1.31446537,27
1701188220,37637.0,37656.7,37637.0,37656.7,37656.2,11.92500487,37
1701188280,37656.7,37675.8,37656.6,37674.6,37674.2,1.10352279,27
1701188340,37674.7,37675.6,37674.6,37675.6,37674.7,9.53834521,20
1701188400,37676.4,37677.0,37674.6,37674.7,37674.6,2.10758588,25
1701188460,37674.7,37676.6,37674.7,37674.7,37674.7,1.81535525,13
1701188520,37674.6,37674.6,37615.5,37632.9,37663.4,5.31048116,34
1701188580,37628.0,37628.0,37582.4,37589.1,37614.1,1.37018803,22
1701188640,37600.0,37600.0,37591.9,37593.9,37597.2,3.09339082,22
1701188700,37593.9,37600.0,37593.8,37600.0,37597.8,0.70583555,10
1701188760,37600.0,37600.0,37599.9,37600.0,37599.9,0.71291092,11
1701188820,37600.0,37600.0,37599.9,37600.0,37599.9,0.14477293,13
1701188880,37600.0,37610.1,37599.9,37610.0,37602.1,28.65127857,42
1701188940,37610.0,37616.0,37610.0,37616.0,37610.0,0.26562882,19
1701189000,37616.1,37634.7,37616.0,37634.7,37627.4,0.58298274,20
1701189060,37634.7,37652.7,37634.7,37652.7,37644.6,0.63658869,6
1701189120,37652.7,37700.1,37652.7,37700.0,37692.1,59.89619180,104
1701189180,37700.1,37700.1,37700.0,37700.0,37700.0,42.88941293,27
1701189240,37700.1,37700.1,37700.0,37700.0,37700.0,3.26637532,59
1701189300,37700.1,37700.1,37700.0,37700.1,37700.0,2.11787292,16
1701189360,37700.1,37717.8,37700.0,37717.6,37710.5,2.31439519,38
1701189420,37717.7,37725.0,37716.1,37721.6,37722.8,3.31082310,24
1701189480,37725.0,37725.0,37721.5,37721.6,37721.6,0.22080659,20
1701189540,37721.6,37726.5,37721.6,37726.5,37723.8,0.53220217,21
1701189600,37726.5,37751.9,37726.5,37750.1,37741.7,42.48424155,136
1701189660,37750.1,37750.1,37741.9,37749.9,37749.7,20.73523449,62
1701189720,37750.1,37756.1,37750.0,37753.9,37753.6,1.27082886,26
1701189780,37753.9,37883.5,37753.8,37827.8,37831.6,29.87873715,268
1701189840,37836.4,37860.1,37793.7,37798.1,37821.2,11.43462361,69
1701189900,37814.0,37843.5,37804.2,37826.1,37819.6,4.27013982,29
1701189960,37826.1,37865.7,37826.1,37860.6,37859.8,9.25481047,29
1701190020,37855.7,37858.0,37845.5,37845.5,37856.1,4.42230506,29
1701190080,37845.6,37845.6,37835.9,37843.1,37841.3,0.45639517,19
1701190140,37843.1,37868.0,37843.1,37865.7,37863.8,9.30921874,35
1701190200,37865.8,37901.0,37865.8,37900.1,37898.3,14.95875131,55
1701190260,37900.0,37910.0,37900.0,37909.9,37902.0,11.48103524,58
1701190320,37909.9,37928.9,37903.4,37928.9,37920.0,7.45314310,53
1701190380,37928.9,37928.9,37927.5,37927.5,37927.6,11.48463631,43
1701190440,37914.1,37914.1,37858.9,37858.9,37882.9,11.14207557,60
1701190500,37850.0,37859.0,37850.0,37859.0,37850.0,15.51997094,54
1701190560,37859.0,37859.0,37858.9,37858.9,37858.9,0.53452754,16
1701190620,37851.9,37851.9,37851.8,37851.9,37851.8,0.13423068,13
1701190680,37851.8,37851.9,37851.8,37851.8,37851.8,2.64225088,30
1701190740,37851.9,37889.9,37851.8,37889.8,37873.5,4.86947221,18
